Company_Brand,HeadQuarter,Sector,What_it_does,Amount,Stage,Stage_category,Funding_year,Sector_category
Peel-Works,Mumbai,E-commerce,Peel-Works is a tech and data analytics company specializing in e-commerce for corner stores.,$3000000.0,Undisclosed,Others,2020,Consumer Discretionary
Janani,Bangalore,Fertility tech,Janani aims to make the process of infertility treatment and assisted fertilisation easier,$200000.0,Pre-seed,Pre-seed,2020,unknown
Credgenics,Gurugram,FinTech,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",$3300000.0,Seed,Seed,2020,Financials
Finelistings,New Delhi,Luxury car startup,A Used Luxury Car Marketplace,$0.0,Undisclosed,Others,2020,Consumer Discretionary
Wellversed,New Delhi,Healthcare,Wellversed Health enables production of customised clinical food products specific to health requirements of a demography or an individual.,$0.0,Pre-series A,Pre-seed,2020,Health Care
Jumbotail,Bangalore,E-commerce,"Jumbotail is solving an important problem of organising food and grocery ecosystem in India through technology, data science and design.",$11000000.0,Series B2,,2020,Consumer Discretionary
Winzo,New Delhi,Gaming startup,WinZO is a mobile e-sports social gaming platform that offers monetary benefits and prizes to players.,$2000000.0,Undisclosed,Others,2020,Consumer Discretionary
mCaffeine,Mumbai,Cosmetics,"MCaffeine is a personal care brand that offers caffein-infused face, body, and hair care products.",$5000000.0,Series B,"Series B,C,D&E",2020,Consumer Discretionary
Pocket FM,Bangalore,FM,Pocket FM is an audiobook & podcast app that brings you over 10K+ popular audiobooks.,$5000000.0,Series A,Series A,2020,Consumer Discretionary
Snackible,Mumbai,Healthcare,Snackible operates a health-food production company designed to sell healthy snack food via online and offline channels.,$0.0,Bridge,Others,2020,Health Care
FreshtoHome,Bangalore,E-commerce,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,$16000000.0,Undisclosed,Others,2020,Consumer Discretionary
Jumbotail,Bangalore,Retail,Jumbotail is solving an important problem of organising food and grocery ecosystem in India,$11000000.0,Series B2,,2020,Consumer Discretionary
Nykaa,Mumbai,E-commerce,Nykaa is an online marketplace for different beauty and wellness products.,$0.0,Undisclosed,Others,2020,Consumer Discretionary
TagZ Foods,Bangalore,Food,TagZ Foods is a supplier of snacks and food products.,$0.0,Undisclosed,Others,2020,Consumer Discretionary
Genius Teacher,Mumbai,Edtech,"Genius Teacher creates engaging educational content, delivers fun learning experience to the students",$2000000.0,Undisclosed,Others,2020,unknown
Krimanshi Feeds,Jodhpur,Nutrition sector,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,$500000.0,Undisclosed,Others,2020,Consumer Discretionary
Origo,Gurugram,AgriTech,Provider of marketing and warehousing services for agricultural commodities.,$4000000.0,Debt,,2020,Information Technology
GetVantage,Mumbai,FinTech,GetVantage is India and Southeast Asia's first fintech enabled Revenue-based financing platform.,$5000000.0,Seed,Seed,2020,Financials
Betterplace,Bangalore,Tech platform,Developer of a digital verification platform designed to manage the semi-formal workforce.,$10000000.0,Series B,"Series B,C,D&E",2020,Information Technology
Biddano,Mumbai,Healthcare,India's 1st tech-enabled healthcare logistics platform.,$600000.0,Pre-series A,Pre-seed,2020,Health Care
InVideo,Mumbai,Video,InVideo enables you to transform your content into great videos.,$15000000.0,Series A,Series A,2020,unknown
Arzooo,Bangalore,Retail Tech,"Retail tech platform empowering 300,000+ small retailers in electronics space to compete with big organised players and increase sales",$7500000.0,Series A,Series A,2020,Consumer Discretionary
BASIC Home Loan,Gurugram,FinTech,"A platform for automating home loans for middle and low-income households in India,",$5000000.0,Seed,Seed,2020,Financials
SUGAR cosmetics,Mumbai,Cosmetics,It is a cruelty-free makeup brand providing cosmetics that is high on style and higher on performance.,$2000000.0,Debt,,2020,Consumer Discretionary
Signzy,Bangalore,FinTech,It is creating 'building blocks for a Digital Trust system.,$5400000.0,Undisclosed,Others,2020,Financials
Ahaguru,Chennai,Edtech,"It is conducting IIT JEE Coach for Physics, Math and Chemistry easily.",$0.0,Series A,Series A,2020,unknown
EzeRx,Kolkata,Medtech,Developer and manufacturer of medical devices,$200000.0,Seed,Seed,2020,unknown
Ultraviolette Automotive,Bangalore,Automobiles,Ultraviolette Automotive is a technology startup working on electric two-wheelers and energy infrastructure.,$4000000.0,Series B,"Series B,C,D&E",2020,Consumer Discretionary
Tring,Mumbai,Social Media,"Tring is a celebrity engagement platform, for all occasions including birthday, anniversaries, get well soon messages.",$0.0,Undisclosed,Others,2020,Consumer Discretionary
Rare Planet,Kolkata,Retail startup,Rare Planet sells handicrafts made by local artisans.,$400000.0,Pre-series A,Pre-seed,2020,Consumer Discretionary
GoodGamer,Bangalore,Gaming,GoodGamer is India's first Daily Fantasy Sports and true Esports gaming platform.,$2500000.0,Seed,Seed,2020,Consumer Discretionary
InnAccel,Bangalore,Medtech,"A building a portfolio of novel medical devices designed, engineered, and priced for global Emerging Markets.",$1500000.0,Pre-series A,Pre-seed,2020,unknown
SoOLEGAL,New Delhi,LegalTech,"SoOLEGAL is a global integrated directory of lawyers, legal aid organizations, and Law firms.",$4000000.0,Undisclosed,Others,2020,Consumer Discretionary
HobSpace,Mumbai,Edtech,India's Activity Hub for Kids,$200000.0,Seed,Seed,2020,unknown
Supplynote,Noida,SaaS startup,Supplynote is India's leading procurement platform with a unique stack of SAAS and E-commerce to solve the procurement problem,$500000.0,Seed,Seed,2020,Information Technology
Hire Me Car,Noida,Car Service,India's largest cloud based digital discovery and services provisioning platform for the taxi rental,$0.0,Seed,Seed,2020,Information Technology
Harmonizer India,Bangalore,Tech Startup,"Energy-efficient solutions based on the Artificial Intelligence, Machine Learning and Internet of Things technology,",$0.0,Undisclosed,Others,2020,unknown
Zomato,Gurugram,FoodTech,Zomato is a food delivery and restaurant discovery site that provides information and reviews about restaurants.,$52000000.0,Undisclosed,Others,2020,Consumer Discretionary
Dukaan,Mumbai,Tech Startup,Developer of an android application designed for businesses to sell online.,$6000000.0,Seed,Seed,2020,unknown
CredR,Mumbai,Bike marketplace,India’s Only 100% Inspected and Certified Used Bikes Marketplace.,$2000000.0,Undisclosed,Others,2020,Information Technology
Satyukt,Bangalore,Agri tech,An agritech company that provides business to business (B2B) agricultural data,$500000.0,Seed,Seed,2020,Information Technology
RACEnergy,Hyderabad,Automobiles,RACEnergy builds and deploys battery swapping infrastructure for use in various segments of vehicles.,$0.0,Undisclosed,Others,2020,Consumer Discretionary
TREAD,Bangalore,Fitness startup,A homegrown fitness startup that aims to advance the 'Fit India' initiative by offering holistic and affordable workouts.,$1100000.0,Pre-seed,Pre-seed,2020,Consumer Discretionary
Anveshan,Bangalore,FoodTech,Provide quality and healthy food products,$100000.0,Pre-seed,Pre-seed,2020,Consumer Discretionary
TeaMonk,Bangalore,Food & Bevarages,India's Finest Specialty Tea company.,$900000.0,Pre-series A,Pre-seed,2020,Consumer Discretionary
Fleetx,Gurugram,Tech Startup,"Fleetx is an intelligent data platform which uses AI, machine learning, sensors and predictive analytics to help fleet owners.",$3000000.0,Pre-series B,Pre-seed,2020,unknown
ReNEWate,Pune,Real Estate,"Tech platform helping millions of renovation contractors, property improvement professionals and businesses manage their business digitally.",$0.0,Pre-seed,Pre-seed,2020,Consumer Discretionary
Tango Eye,Chennai,SaaS startup,Retail Video Analytics SaaS product,$0.0,Seed,Seed,2020,Information Technology
Rare Planet,Kolkata,Reatil startup,Rare Planet sells handicrafts made by local artisans.,$0.0,Pre-series A,Pre-seed,2020,unknown
Avataa Me,Bangalore,AR platform,AVATAAR.ME is a deep-tech 3D AR platform which delivers personalized fashion discovery experience to users on mobile devices.,$7000000.0,Series A,Series A,2020,Information Technology
MikeLegal,Gurugram,LegalTech,MikeLegal is an AI powered legal associate that aims to build an ecosystem of legal tools,$0.0,Seed,Seed,2020,Consumer Discretionary
Miko,Mumbai,AI startup,"Miko is an advanced robotics startup founded by three IIT Bombay post-graduates on the pillars of robotics, AI & IoT.",$3000000.0,Pre-series B,Pre-seed,2020,Information Technology
Razorpay,Bangalore,FinTech,"Razorpay is a platform that enables businesses to accept, process, and disburse payments.",$100000000.0,Series D,"Series B,C,D&E",2020,Financials
Ninjacart,Bangalore,Food Industry,"Ninjacart is a business-to-business fresh produce supply chain that connects farmers, manufactures, and brands to retailers directly.",$30000000.0,Undisclosed,Others,2020,Consumer Discretionary
Wow! Momo,Kolkata,Food Industry,Wow! Momo is a chain of fast-food restaurants that specializes in momos.,$5000000.0,Debt,,2020,Consumer Discretionary
Pepper Content,Mumbai,Content marketplace,Pepper Content is a Content-Mediation Platform that connects talented writers to organisations that require content.,$4200000.0,Series A,Series A,2020,Information Technology
LIVSPACE,Bangalore,Interior Design,"Livspace is an interior design startup that offers a platform that connects people to designers, services, and products.",$4000000.0,Debt,,2020,Consumer Discretionary
Acculi Labs,Bangalore,Healthcare,Acculi Labs is a clinical grade smartphone based diagnostic tool,$600000.0,Seed,Seed,2020,Health Care
Unnati,Noida,AgriTech,A helping hand to the farming community through Artificial Intelligence,$1700000.0,Pre-series A,Pre-seed,2020,Information Technology
Disprz,Chennai,Edtech,"Disprz is a one-of-its-kind “knowledge-tech” start-up that strives to make people knowledgeable, productive and smarter at what they do.",$1600000.0,Pre-series B,Pre-seed,2020,unknown
Uni,Mumbai,FinTech,The team aims to bridge the gap for credit cards and make them more accessible for people across different regions.,$18500000.0,Seed,Seed,2020,Financials
Credit Wise Capital,Mumbai,FinTech,CreditWise Capital is a consumer finance company.,$6000000.0,Seed,Seed,2020,Financials
Reliance Retail Ventures Ltd,Mumbai,Retail,"Reliance Retail offers online shopping and a chain of neighborhood stores, supermarkets, and wholesale/specialty stores.",$70000000000.0,Undisclosed,Others,2020,Consumer Discretionary
Winuall,Bangalore,Edtech,"Winuall specializes in the fields of E-learning, online quizzes, and tests, study material for competitive exams.",$2000000.0,Undisclosed,Others,2020,unknown
Livve,Cochin,Rental space,An online platform where both owners and tenants find help in making sure their rental transaction are safe and secure.,$1500000.0,Seed,Seed,2020,Consumer Discretionary
Krishitantra,Hyderabad,Soil-Tech,Krishi-Tantra is an Agri-IoT startup building farm automation for controlled agricultural environment.,$1000000.0,Seed,Seed,2020,Information Technology
PakkaProfile,Bangalore,Recruitment startup,"PakkaProfile bridges the gap between companies and the workforce by making better, unbiased decisions with the help of psychometric games",$0.0,Seed,Seed,2020,Industrial
Pesto,New Delhi,Edtech,Pesto is a career accelerator for software engineers with the mission to take opportunities to places where talent exists.,$0.0,Undisclosed,Others,2020,unknown
NirogStreet,Gurugram,Ayurveda tech,NirogStreet is an Ayurvedic doctor discovery and appointment booking platform where patients can easily find doctors and fix consultation.,$2000000.0,Pre-series A,Pre-seed,2020,Information Technology
Bambrew,Bangalore,Packaging solution startup,Bambrew is an online shop for reusable bamboo straws.,$0.0,Pre-seed,Pre-seed,2020,Information Technology
Fanball XI,New Delhi,Gaming,The gaming company mostly focused on fantasy football games,$1000000.0,Seed,Seed,2020,Consumer Discretionary
Treebo Hotels,Bangalore,Hospitality,"Treebo is India's tech-enabled, asset-light affordable accommodation brand.",$6000000.0,Undisclosed,Others,2020,Health Care
GPS Renewables,Bangalore,Cleantech,To solve the urban waste problem by utilising local technologies and business models.,$3000000.0,Series A,Series A,2020,Information Technology
Public,New Delhi,Social Media,Video-led social app Public provides users with a platform to share and view important hyperlocal videos,$30000000.0,Undisclosed,Others,2020,Consumer Discretionary
Legal Salah,Kolkata,LegalTech,Legal Salah is bringing the provision of imparting value based legal and consultancy services to the user.,$1000000.0,Seed,Seed,2020,Consumer Discretionary
FanPlay,New Delhi,Gaming,FanPlay Technologies operates as a real-money gaming startup.,$0.0,Seed,Seed,2020,Consumer Discretionary
ECOSTP,Bangalore,Sanitation solutions,Eco friendly zero power zero maintenance sewage treatment plant in India.,$19000000.0,Undisclosed,Others,2020,Information Technology
